gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Ipp,11.734,6.788,4.769,9.375,37.588,18.78,16.571,19.473,19.473,12.288,21.057
Tmem69,14.677,2.493,1.681,14.187,21.688,8.818,3.428,11.745,11.745,6.635,8.183
Gpbp1l1,12.906,44.366,17.827,32.373,79.182,48.423,3.688,43.605,43.605,14.035,8.192
C530005A16Rik,0.668,2.583,0.823,0.032,4.085,0.557,0,0.123,0.123,0.505,1.113
Ccdc17,1.034,2.594,1.45,0,4.554,3.385,9.866,1.981,1.981,4.706,6.889
Nasp,95.136,20.387,10.797,424.391,139.705,142.402,118.816,45.314,45.314,50.21,93.327
Akr1a1,659.835,60.351,33.665,471.533,552.176,599.989,1197.892,543.069,543.069,731.471,861.87
AV051173,1.185,3.516,1.901,1.268,0.664,2.173,0.473,0,0,0.328,0.395
Prdx1,424.9,44.984,30.736,2301.256,133.728,502.069,312.628,383.131,383.131,182.372,465.148
Mmachc,25.677,3.291,1.377,69.56,11.172,7.963,4.737,11.402,11.402,17.839,35.364
Ccdc163,6.58,4.899,2.425,8.928,25.616,24.573,51.747,13.01,13.01,18.231,14.816
Tesk2,4.489,3.942,2.266,25.466,13.812,7.603,4.475,6.196,6.196,10.071,9.589
Toe1,23.354,30.019,17.169,62.131,56.167,31.288,59.34,26.504,26.504,49.6,44.175
Mutyh,3.494,6.153,4.923,23.788,34.395,14.58,23.275,6.036,6.036,18.416,18.593
Hpdl,1.108,0.541,0.153,18.074,1.553,0.282,0.736,0.888,0.888,0,1.077
Zswim5,0.11,0.353,0.159,4.471,0.999,0.67,0.273,0.014,0.014,0,0.046
Urod,36.644,50.755,24.728,102.138,163.922,90.473,246.969,101.383,101.383,137.762,72.132
Hectd3,11.797,22.121,10.673,15.45,92.275,20.256,9.265,33.89,33.89,34.666,21.435
Eif2b3,32.367,5.225,2.44,40.991,10.103,10.339,21.266,8.579,8.579,10.038,21.871
Ptch2,0.042,0,0.058,49.286,0.234,0.382,0,0.127,0.127,0,0
Btbd19,23.632,5.686,3.933,7.699,9.486,15.423,15.21,8.591,8.591,14.542,15.382
Tctex1d4,0,0.764,0.333,0,1.689,1.381,4.205,0.229,0.229,1.461,0.753
Plk3,45.936,6.854,3.836,34.592,2.978,29.407,3.489,5.471,5.471,15.844,37.163
Rps8,307.059,1148.043,827.575,4095.495,122.713,3986.668,110.8,3861.112,3861.112,85.02,81.578
Snord38a,5.015,415.907,623.132,0,56.223,0,4.999,0,0,6.947,4.176
Snord55,15.173,76911.005,67110.592,2.028,10.632,28.974,0,4.798,4.798,26.274,15.795
Kif2c,39.66,0.187,0.04,108.049,80.614,42.25,27.665,28.497,28.497,0.998,32.869
Gm1661,0.22,0.086,0.041,0,0,0.225,0,0,0,0,0
Tmem53,5.773,0.235,0.1,0.707,0,0.735,1.678,0.183,0.183,0,0.401
Rnf220,32.237,39.504,16.197,128.532,113.02,64.414,100.897,71.149,71.149,38.704,37.416
Eri3,70.721,13.087,8.924,44.717,59.235,12.965,28.532,30.143,30.143,49.216,66.658
Dmap1,30.799,22.324,12.92,54.327,63.855,33.757,55.167,30.425,30.425,71.517,63.513
Klf17,0,0,0,0.88,0,0,0,0,0,0,0
Slc6a9,9.042,0.053,0,2.66,0.253,11.604,1.803,0.275,0.275,0.313,18.149
Ccdc24,10.74,0,0,0.803,0.324,0.706,0,0,0,0,0.192
B4galt2,58.539,0.046,0,12.014,0.658,0.717,0.117,0,0,0.163,0.195
Atp6v0b,133.971,34.84,20.407,92.217,208.155,201.489,357.122,87.251,87.251,236.826,295.381
Dph2,19.502,14.652,7.253,19.073,24.294,14.494,21.017,13.601,13.601,34.886,31.604
Ipo13,46.054,9.382,4.365,45.332,57.32,16.88,17.18,22.551,22.551,39.753,32.688
Artn,0.614,0.072,0.034,0.295,0,1.312,0,0,0,0,0
St3gal3,40.815,2.371,2.213,12.841,18.298,6.244,4.753,9.536,9.536,6.37,11.062
Kdm4a,76.384,42.022,16.792,47.042,168.167,29.731,1.964,52.242,52.242,13.77,13.772
Ptprf,111.491,0.732,0.059,120.839,246.358,0.355,0.154,0.098,0.098,0,0.032
Mir7226,0,0,0,0,20.732,0,0,0,0,0,0
Hyi,21.863,9.903,6.794,1.963,26.838,16.09,34.043,8.721,8.721,12.159,3.19
Szt2,10.111,7.572,3.762,7.631,91.95,11.096,11.627,12.254,12.254,9.276,4.047
Med8,56.191,26.139,12.195,66.396,73.5,52.09,193.728,37.019,37.019,71.806,79.077
Elovl1,161.581,18.184,5.418,16.679,40.182,101.814,136.522,81.526,81.526,144.299,236.745
Cdc20,130.187,4.272,2.934,442.472,246.602,138.84,196.073,79.467,79.467,19.988,273.33
Mpl,0,0,0,0,0,0,0,0,0,0,0
Tie1,0,0,0,0.041,0,0,0,0,0,0,0
2610528J11Rik,0,0,0,14.871,0,0,0,0,0,0,0
Tmem125,0.953,0,0,6.288,0,0,0,0.121,0.121,0,0
Cfap57,0.114,0,0,0.081,0,0.116,0,0,0,0,0
Ebna1bp2,91.258,17.809,13.194,141.144,59.535,81.236,84.595,47.01,47.01,68.68,75.418
D4Ertd617e,0,0.861,0.051,0,2.06,0,0,0.279,0.279,0,0
Olfr62,0,0,0,0,0,0,0,0,0,0,0
Olfr1342,0,0,0,0,0,0,0,0,0,0,0
Olfr1341,0,0.061,0,0,0,0,0,0,0,0,0
Olfr1340,0,0,0,0,0,0,0,0,0,0,0
Olfr1339,0,0,0,0,0,0,0,0,0,0,0
Olfr1338,0,0,0,0,0,0,0,0,0,0,0
Olfr1337,0,0,0,0,0,0,0,0,0,0,0
Olfr1335,0,0,0,0,0,0,0,0,0,0,0
Olfr1333,0,0,0,0,0,0,0,0,0,0,0
Olfr1331,0,0,0,0,0,0,0,0,0,0,0
Olfr1330,0,0,0,0,0,0,0,0,0,0,0
Olfr1329,0,0,0,0,0,0,0,0,0,0,0
Olfr1328,0,0,0,0,0,0,0,0,0,0,0
Lao1,0,0,0,0,0,0,0,0,0,0,0
Gm12866,0,0,0,0.047,0,0,0,0,0,0,0
Slc2a1,131.022,13.671,7.505,578.815,33.533,295.586,130.841,64.229,64.229,94.26,96.183
Zfp691,2.781,1.881,0.854,4.494,9.699,4.342,1.971,3.564,3.564,2.825,2.058
Ermap,0.065,0,0.009,0,0.182,0,0,0.066,0.066,0.09,0
Ccdc23,36.832,12.49,8.346,25.267,88.429,50.733,123.693,29.253,29.253,64.199,33.188
4930538K18Rik,0.098,0.192,0.544,0,1.654,0.301,0,0.348,0.348,0.409,0
AU022252,19.492,7.793,4.381,21.61,26.207,16.704,17.061,7.738,7.738,12.733,15.045
P3h1,106.244,1.528,0.997,19.096,7.519,3.896,1.929,2.158,2.158,1.767,15.601
Cldn19,0.07,0.055,0.01,0.037,0.392,0,0,0,0,0,0
Ybx1,780.306,99.796,53.046,1182.045,205.903,968.342,206.227,384.164,384.164,303.893,567.356
Ppih,7.708,2.939,1.836,56.028,14.459,30.253,16.431,29.461,29.461,5.421,8.394
Ccdc30,0.22,1.054,0.955,1.494,7.656,1.055,0.063,0.874,0.874,0,0.68
Ppcs,8.527,11.989,7.526,32.414,14.685,28.563,34.819,18.401,18.401,33.871,21.902
Zmynd12,0,0.23,0.027,0.21,0,0.3,0,0.05,0.05,0.272,0
Rimkla,0,0.057,0.03,4.437,0.816,1.001,1.379,0.221,0.221,0,0.242
AA415398,1.167,2.368,0.86,0.291,3.706,1.188,3.411,1.299,1.299,2.586,1.555
Foxj3,42.628,9.368,4.97,16.932,57.318,22.085,6.467,27.352,27.352,11.725,16.567
Guca2a,0.528,0.103,0,0,0,0,1.053,0.134,0.134,0,0
Guca2b,0,0,0,0,0,0,0,0,0,0.342,1.232
Hivep3,5.543,0.288,0.163,0.07,26.751,3.056,0.719,13.284,13.284,2.476,27.314
Edn2,0.238,0,0,1.59,0,0,0,0,0,0,0
Foxo6,0.41,0,0,1.127,0.328,0,0,0,0,0,0
Scmh1,26.806,2.075,1.253,11.934,59.863,4.395,6.691,6.925,6.925,15.337,6.752
Slfnl1,0.252,0.197,0,0,2.353,0,0,0,0,0,0
Ctps,279.075,20.363,14.756,209.023,57.943,58.316,32.928,38.878,38.878,17.577,67.862
Gm8439,0,0,0,0,0,0,0,0,0,0,0
Cited4,0.118,0,0.065,0.629,0.659,0,0,17.493,17.493,0,0.392
Kcnq4,0,0,0,0.031,0,0.18,0,0,0,0,0
Nfyc,20.412,15.057,7.058,78.473,38.928,26.575,17.341,53.876,53.876,32.649,24.418
Mir30c-1,0,24.003,2.757,0,0,0,0,0,0,0,0
Mir30f,0,0,0,0,0,0,0,0,0,0,0
Mir30e,0,0,0,0,0,0,0,0,0,0,0
Rims3,0,0.236,0.628,13.442,3.395,0,1.208,1.992,1.992,0.42,4.287
Exo5,21.707,9.226,4.665,23.972,31.046,24.076,31.124,26.518,26.518,28.938,30.707
Zfp69,3.254,2.247,1.695,4.15,5.262,0.765,1.622,0.918,0.918,3.034,2.502
Smap2,46.442,17.868,18.723,28.921,174.85,69.549,211.989,85.132,85.132,116.047,107.295
Mir7015,0,2.706,5.112,0,6.479,0,0,0,0,0,0
Col9a2,0.108,0.126,0.119,4.033,0.151,0,0,0,0,0,0
Zmpste24,119.294,9.157,5.759,32.336,60.202,46.253,27.344,54.971,54.971,19,55.098
Tmco2,0,0,0,0,0,0,0,0,0,0,0
Rlf,36.506,17.817,7.955,30.383,38.285,26.152,6.898,13.14,13.14,13.289,9.878
Gm12888,0,0,0,0,0,0,0,0,0,0,0
Gm12886,0,0,0,0,0,0,0,0,0,0,0
Gm12887,0,0,0,0,0,0,0,0,0,0,0
9530002B09Rik,0,0,0,0,0,0,0,0,0,0,0
Ppt1,46.818,21.33,9.596,25.006,317.679,599.752,116.768,76.923,76.923,130.128,90.336
Cap1,763.175,310.256,136.056,207.209,502.428,535.594,1.492,520.254,520.254,114.609,96.85
Mfsd2a,24.495,0.591,0.437,2.686,1.736,53.188,58.85,4.073,4.073,0,22.348
Mycl,14.091,0.016,0.022,15.028,0,5.428,0,0,0,0,0.874
Trit1,16.094,14.498,8.203,22.976,26.381,20.635,22.059,15.087,15.087,25.181,14.48
Bmp8b,2.616,1.335,0.236,2.583,0.423,0,0,0.025,0.025,0,0
Oxct2b,0.253,0.033,0,0.406,0,0,0,0,0,0,0
Ppie,46.355,39.497,18.767,106.001,83.071,120.35,97.975,63.124,63.124,139.488,110.752
Hpcal4,0,0,0.009,0.969,0.089,0,0.444,0,0,0,0
Nt5c1a,0.134,0,0,0,0,0,0,0,0,0,0
Heyl,0.947,0,0.009,0.017,0.274,0,0,0,0,0.452,0
Pabpc4,62.609,6.477,3.518,237.333,13.995,98.415,10.54,60.535,60.535,4.544,7.501
Bmp8a,1.479,0,0.017,0.363,0,0,0,0,0,0,0.411
Oxct2a,0.164,0.032,0,0.131,0.23,0,0,0,0,0,0
Macf1,126.355,182.446,87.903,14.203,113.725,21.027,9.126,33.292,33.292,14.697,5.653
D830031N03Rik,66.125,2.161,0.541,2.218,9.579,0.707,0.035,0.333,0.333,0.666,0.593
Mir6398,0,0,0,0,0,0,0,0,0,0,0
Ndufs5,0,0,0,0,0,0,0,0,0,1.208,0
Akirin1,54.367,17.857,11.734,58.983,53.012,57.405,13.44,87.769,87.769,62.518,38.883
Rhbdl2,0.486,0,0,0.845,0.341,0,0,0,0,0,0
Mycbp,37.855,3.033,2.065,30.792,22.338,35.611,20.06,19.406,19.406,15.318,24.391
Rragc,112.964,17.614,8.568,48.116,100.4,50.298,72.206,72.755,72.755,28.389,62.214
1700057H15Rik,0,0,0,0,0,0,0,0,0,0,0
4933407E24Rik,0,0,0,0,0,0,0,0,0,0,0
Pou3f1,0.197,0,0.014,39.871,0.413,0,0,0,0,0,0.082
Utp11l,133.185,15.631,13.174,104.43,123.132,139.913,185.999,93.466,93.466,114.832,153.061
Fhl3,161.277,6.853,3.616,9.437,27.069,46.943,1.225,41.801,41.801,6.811,22.081
Sf3a3,117.77,53.893,26.484,240.969,189.852,170.462,124.614,114.152,114.152,219.425,243.93
Mir697,4.072,3.178,0,0.726,3.804,8.293,5.412,0.687,0.687,3.76,0
Inpp5b,26.468,52.67,20.998,21.14,82.027,63.667,43.607,61.459,61.459,19.05,21.884
Mir698,0,0,0,0,0,0,0,0,0,0,0
Mtf1,14.578,4.404,1.94,6.448,23.202,7.7,3.208,8.494,8.494,8.674,4.23
1110065P20Rik,23.685,4.395,2.039,6.541,5.986,25.506,9.676,10.805,10.805,4.034,15.844
Yrdc,86.912,23.667,18.369,77.889,48.028,73.586,60.354,39.015,39.015,85.982,94.024
Maneal,0.542,1.842,1.395,6.005,1.064,0.166,0.541,0.247,0.247,0,0.904
Epha10,0,0,0,0.173,0.227,0,0,0,0,0,0
1700125G02Rik,0,0,0,0,0,0,0,0,0,0,0
Cdca8,97.53,1.456,1.283,201.719,228.744,182.908,301.285,84.564,84.564,19.662,184.571
9930104L06Rik,15.135,9.165,3.628,5.324,22.55,6.453,5.013,5.979,5.979,11.006,3.685
Rspo1,3.307,0,0,2.847,0,0,0.161,0,0,0,0
Gnl2,116.457,36.608,21.492,120.081,69.872,74.242,69.404,54.657,54.657,82.584,93.422
Dnali1,0,0.471,0.471,0,0.398,0,0,0,0,0,0.118
Snip1,34.04,24.66,11.873,46.004,60.101,28.577,39.832,38.633,38.633,68.135,44.087
Meaf6,26.118,11.322,5.149,34.862,70.808,43.498,76.402,37.317,37.317,45.821,36.728
Zc3h12a,11.603,6.731,3.455,2.849,37.399,10.152,3.365,9.153,9.153,12.055,13.967
Grik3,0.669,0,0.005,6.755,0,0,0,0,0,0,0
2610028E06Rik,0,0,0,0.089,0,0,0,0,0,0,0
Csf3r,0,0.043,0.01,0,0.205,0,0,0,0,0,0.609
Mrps15,109.451,17.974,8.632,71.183,85.316,102.637,142.123,114.99,114.99,133.491,299.723
Oscp1,3.3,0.134,0.152,2.022,4.624,1.26,5.756,0.73,0.73,0.286,5.496
Lsm10,28.031,10.182,7.435,35.353,36.333,46.041,138.908,30.662,30.662,73.399,55.055
Stk40,54.33,7.956,4.11,35.099,46.179,37.695,14.132,37.358,37.358,14.596,44.289
Eva1b,102.89,8.218,7.231,8.3,41.373,27.856,69.893,49.37,49.37,11.577,21.151
Sh3d21,3.05,0.595,0.703,2.209,2.672,1.942,2.914,0.386,0.386,0,0.847
Thrap3,70.667,48.878,19.384,135.624,118.73,98.504,8.997,144.063,144.063,44.994,53.755
Map7d1,326.359,6.599,5.109,24.93,78.129,40.847,43.552,72.552,72.552,24.875,25.324
Trappc3,98.818,22.847,13.48,59.648,148.229,107.24,19.725,90.227,90.227,83.213,80.432
Col8a2,3.381,0.093,0.009,0.968,0.096,0,0,0,0,0,0
Adprhl2,25.737,43.599,17.04,68.066,63.652,48.899,62.307,39.614,39.614,124.039,111.131
Tekt2,2.772,0,0,1.43,0.555,0,0.395,0,0,0,0.495
Ago3,16.12,3.758,1.885,2.425,17.216,3.611,1.816,2.471,2.471,1.691,1.13
Ago1,35.915,8.1,2.831,34.538,99.142,13.501,9.06,28.08,28.08,14.535,9.732
Ago4,1.543,0.027,0,0.133,0.064,0.347,0.678,0.011,0.011,2.326,0.718
Clspn,40.383,0.22,0.361,25.042,87.557,37.106,24.213,20.088,20.088,0.206,8.012
Mir7119,0,0,0,0,0,0,0,0,0,0,0
5730409E04Rik,13.524,0.101,0,5.071,0.145,0.158,1.136,1.39,1.39,0.646,0.518
Psmb2,351.055,35.038,23.562,402.747,288.832,368.742,713.14,294.721,294.721,415.19,776.43
Tfap2e,0,0.109,0,0.486,0.196,0,0,0,0,0,0
Ncdn,37.213,13.884,5.989,35.377,43.47,21.372,14.105,41.683,41.683,33.002,32.023
AU040320,26.665,15.657,6.518,3.732,40.532,9.98,18.707,23.513,23.513,19.621,27.845
Zmym4,35.732,9.655,4.236,35.712,38.217,16.444,8.248,16.767,16.767,5.555,6.187
Sfpq,342.859,51.068,26.623,500.994,839.363,223.128,137.08,196.149,196.149,82.139,155.221
Zmym1,18.376,11.526,4.194,81.588,54.969,12.503,9.929,12.618,12.618,8.771,12.217
Zmym6,6.383,7.955,3.769,5.809,26.131,8.639,6.977,3.272,3.272,2.288,2.984
Gm12942,3.117,6.286,2.513,1.667,9.465,3.571,26.412,6.637,6.637,18.352,12.547
Dlgap3,0.203,0,0.009,8.981,0.19,0,0,0.069,0.069,0,0
Smim12,38.213,23.276,10.324,57.437,39.355,44.226,69.55,45.262,45.262,112.292,56.175
Gja4,0,0,0,0.704,0.246,0,0,0,0,0,0.438
Gjb3,33.712,0,0,61.288,0,0,0,0,0,0,0
Gjb4,7.985,0,0,2.628,0,0,0,0,0,0,0
Gjb5,5.556,0,0,12.767,0,0,0,0,0,0,0.145
CK137956,0,0,0,0.036,0,0,0,0,0,0,0
Csmd2,0.044,0,0.003,0.029,0.061,0,0.022,0,0,0,0
Csmd2os,0,0,0,0,0,0,0,0,0,0,0
Hmgb4,0,0,0,0,0,0,0,0,0,0,0
Hmgb4os,0,0,0,0,0,0,0,0,0,0,0
Zscan20,2.616,4.213,1.652,6.053,19.065,2.692,2.416,4.013,4.013,13.314,6.1
Tlr12,0,3.438,5.965,0,59.702,2.278,0.186,0.99,0.99,7.748,25.307
Phc2,148.102,9.992,5.904,16.396,105.065,21.785,37.163,65.471,65.471,40.215,22.621
A3galt2,2.356,0.409,0.326,0,4.77,0,0,0.066,0.066,0,0
Zfp362,26.948,4.948,1.376,2.141,94.381,14.272,21.286,47.84,47.84,19.697,36.421
Trim62,7.077,0.126,0.102,0.99,8.168,4.099,5.995,7.537,7.537,0.897,2.234
Azin2,24.286,0,0,4.574,0.74,12.582,6.526,0.107,0.107,0.146,7.738
Ak2,171.211,34.541,18.407,226.136,119.381,349.075,295.714,85.248,85.248,96.206,455.105
Rnf19b,150.444,14.389,8.496,40.524,21.617,358.093,330.697,51.615,51.615,23.31,131.179
Tmem54,0.76,0,0,12.598,0,0,0,0.064,0.064,0,0
Hpca,0.161,0.031,0,3.535,0.452,0,0,0,0,0,0
Fndc5,0.328,0.491,0.106,1.435,0.46,0,0.437,0,0,0.228,0.091
S100pbp,39.327,17.142,12.538,47.743,105.941,24.558,17.933,31.713,31.713,12.858,19.922
Yars,123.122,22.5,12.565,114.648,56.123,100.966,85.587,42.218,42.218,61.751,239.968
C77080,15.868,0.439,0.318,28.295,1.099,2.236,0.99,0.304,0.304,0.253,0.435
Sync,18.873,0.595,0.06,0.776,2.238,0,0,0,0,0.101,0.121
Rbbp4,144.005,29.072,19.135,320.106,268.903,201.431,32.525,181.668,181.668,150.805,198.93
Zbtb8os,19.276,5.686,4.647,114.471,37.067,76.701,73.734,87.667,87.667,43.471,63.839
Zbtb8a,8.827,6.269,2.605,66.263,13.952,2.839,4.234,7.086,7.086,7.815,7.185
Zbtb8b,0,0.035,0,4.547,0.252,0.275,0,0,0,0,0.225
Bsdc1,33.325,27.62,11.735,28.205,69.082,21.588,10.094,32.936,32.936,35.222,23.444
Tssk3,0.429,0.056,0.119,0.153,2.807,0,0,0,0,0,0
Fam229a,0.265,0,0,0,0.743,0,0,0,0,0,0
Marcksl1,233.402,3.57,0.817,387.55,155.654,60.98,10.685,7.48,7.48,113.411,265.482
Hdac1,38.953,25.72,19.358,194.547,70.685,164.652,52.373,268.416,268.416,61.449,50.255
Lck,0.193,520.016,275.073,29.951,3250.582,419.732,869.664,691.153,691.153,57.61,53.504
Mir8119,0,1.79,0.951,0,90.001,3.504,0,0,0,0,0
Fam167b,0,0.245,0.217,0,0.439,0,0.312,0.079,0.079,0.434,0
Eif3i,352.289,242.04,142.82,474.381,395.577,388.002,1527.605,419.005,419.005,615.909,1155.782
Tmem234,137.435,76.857,37.456,84.101,316.569,209.661,252.304,224.751,224.751,240.75,134.046
Dcdc2b,13.184,21.05,5.869,21.517,40.313,20.402,77.148,42.884,42.884,8.302,3.707
Iqcc,10.843,25.877,10.52,14.219,46.846,12.45,17.349,14.851,14.851,15.308,16.565
Ccdc28b,4.931,7.767,5.112,7.723,161.416,21.523,25.631,17.733,17.733,42.938,33.44
Txlna,78.421,25.17,12.125,63.522,152.433,64.035,52.574,51.434,51.434,53.553,78.282
Kpna6,97.162,8.472,4.783,65.3,56.269,16.937,10.639,29.044,29.044,10.837,16.05
Tmem39b,13.322,1.914,1.695,24.826,35.737,16.731,40.737,18.072,18.072,41.44,66.841
Mir7016,2.055,0,0,0,23.036,0,0,0,0,0,0
Khdrbs1,109.789,19.741,8.441,119.527,235.503,94.613,26.582,144.928,144.928,63.254,70.282
Ptp4a2,243.655,83.221,44.839,159.486,226.547,212.519,172.923,265.386,265.386,175.699,166.749
E330017L17Rik,0,0,0,0,0,0,0,0.09,0.09,0,0
1700003M07Rik,0.767,0,0,0.854,0.179,1.171,3.058,0,0,0,0
Adgrb2,0.78,0.021,1.369,3.828,3.168,0,0,0.027,0.027,0,0
Col16a1,94.88,0.011,0,0.608,0,0,0,0,0,0,0
Pef1,66.574,24.309,15.24,73.551,80.737,58.866,117.138,68.384,68.384,134.64,107.869
Hcrtr1,0,0.025,0,0,0.178,0,0,0,0,0,0
Tinagl1,254.987,0,0,3.019,0,0.208,4.339,0,0,0,0
Gm853,0,0,0,0,0,0.205,0,0,0,0,0
Serinc2,16.633,0,0,3.07,0,0.225,0.293,0,0,0,0
Fabp3,6.472,1.173,0.192,89.494,1.296,0.706,1.843,0.702,0.702,0.64,1.155
Zcchc17,59.655,19.232,10.086,58.983,91.099,98.983,117.682,48.115,48.115,114.885,77.883
Snrnp40,76.947,40.613,26.628,281.323,156.145,148.007,293.45,110.062,110.062,182.221,293.878
Nkain1,71.184,0,0.032,67.641,0.162,0.886,1.502,0.088,0.088,0,0.386
Pum1,90.163,28.524,12.012,95.12,156.809,28.967,13.612,53.845,53.845,27.646,29.695
Snord85,2.276,1065.926,2234.136,3.651,0,6.954,0,0,0,0,0
Sdc3,323.356,1.858,0.28,2.116,0.334,1.909,3.618,1.882,1.882,8.903,16.899
Laptm5,4.812,217.082,103.551,22.631,1383.996,517.017,934.252,1331.997,1331.997,1411.717,2122.844
Matn1,0,0.058,0.02,0,0.621,0.226,0.295,0,0,0,0.123
A930031H19Rik,0,0,0,0,0,0,0,0,0,0,0
Ptpru,1.828,0.01,0.015,4.01,0.226,0,0.107,0.027,0.027,0,0
Mecr,40.164,13.992,8.289,37.869,30.703,30.426,44.119,23.29,23.29,27.437,63.212
Srsf4,15.686,6.967,4.518,22.779,74.32,31.683,1.57,25.172,25.172,15.638,19.786
Gm12992,0.428,0.777,0.348,0.242,5.225,0.231,0,0.153,0.153,0.105,0.168
Tmem200b,9.934,0.337,0.06,0.866,3.027,0.33,0,1.257,1.257,0,0
Epb4.1,17.236,18.995,8.772,21.424,248.883,28.392,25.058,30.411,30.411,27.823,13.588
Oprd1,0.074,0,0.01,0.787,0,0,0,0,0,0,0
Ythdf2,54.486,20.303,12.234,95.581,61.109,49.765,15.767,51.118,51.118,86.084,101.81
Rps15a-ps4,1.061,2.734,5.985,62.313,4.164,1.297,7.194,11.169,11.169,0.882,1.414
Gmeb1,14.634,4.448,2.051,15.411,46.184,13.324,11.159,12.511,12.511,14.48,10.671
Rnu11,0,42.234,157.522,0,19.197,8.37,5.462,0,0,0,2.281
Taf12,51.245,25.514,12.169,53.287,93.61,83.974,211.542,57.621,57.621,70.233,68.211
Rab42,0.604,0,0.612,0,1.128,1.845,1.204,0.204,0.204,0,0
Snhg12,43.452,50.782,36.104,31.853,101.267,238.674,209.278,51.507,51.507,8.454,17.484
Snora16a,8.702,1746.14,1508.612,15.124,33.537,43.205,2.169,1.101,1.101,0,0
Snora44,2.529,6949.246,4242.615,10.819,42.528,15.453,27.729,2.559,2.559,0,0
Snora61,31.018,15553.781,19201.614,49.763,33.439,36.451,4.757,10.866,10.866,9.916,0
Snord99,5.283,4979.873,15482.484,42.381,14.809,8.071,31.6,6.683,6.683,3.66,4.4
Trnau1ap,59.173,27.285,15.96,43.686,52.473,87.998,166.522,48.355,48.355,119.696,81.769
Rcc1,86.585,10.074,4.288,263.035,125.98,100.226,83.652,52.463,52.463,29.415,119.122
Snhg3,59.24,7.003,7.393,100.654,111.015,91.018,92.463,19.869,19.869,14.538,20.298
Phactr4,49.408,1.011,0.492,19.704,49.641,9.101,8.198,10.337,10.337,7.132,3.667
Med18,9.439,9.881,3.219,19.436,19.533,8.086,0.528,6.695,6.695,17.719,20.276
Sesn2,54.882,1.957,1.032,63.08,6.403,25.706,5.443,9.952,9.952,14.743,107.932
Atpif1,111.519,3.679,2.414,199.184,127.369,138.234,274.562,84.339,84.339,45.22,103.12
Dnajc8,185.659,53.258,30.289,348.441,225.195,317.886,194.293,206.809,206.809,155.761,129.394
Ptafr,0.163,0.063,0,0.043,0,0,0,0.905,0.905,0.788,0
Eya3,41.685,13.293,4.987,27.664,62.847,24.082,26.436,32.307,32.307,15.058,23.602
Xkr8,6.213,1.471,0.868,4.741,2.642,3.2,4.524,3.621,3.621,3.578,3.488
Smpdl3b,3.996,0.45,0.106,31.973,0,2.583,5.056,0.739,0.739,0.426,4.864
Rpa2,39.598,28.934,19.415,217.134,114.249,120.987,192.321,75.691,75.691,99.592,200.769
Themis2,0.349,0.159,0.885,2.21,0.489,0.711,0.348,0.029,0.029,227.265,130.663
Ppp1r8,76.574,36.673,18.665,155.781,147.624,75.7,75.106,72.175,72.175,64.431,67.331
Stx12,130.78,8.163,4.706,52.684,39.856,41.302,30.256,29.586,29.586,14.045,25.914
Fam76a,26.614,5.706,3.195,19.245,26.953,19.439,13.072,23.984,23.984,16.349,16.745
Fgr,0.089,0.363,0.697,9.208,13.648,0.135,0,9.474,9.474,34.34,1.548
Ahdc1,25.589,1.994,1.431,46.59,72.541,2.875,0.447,18.356,18.356,3.818,0.858
Wasf2,131.793,16.27,8.263,78.143,318.084,50.528,1.876,127.419,127.419,89.884,73.293
Mir7017,0,0,0,0,13.376,0,0,0,0,3.305,0
Gpr3,1.174,0.269,0.363,0.48,9.868,0,0,0,0,0,0
Cd164l2,0.6,0,0,2.648,0.841,0,0,0,0,0,0
Map3k6,12.939,0.053,0.066,1.771,1.244,0.626,0.681,0.449,0.449,0.047,0.057
Sytl1,0.768,13.047,10.962,0.74,48.465,25.828,113.685,104.014,104.014,0.426,2.56
Tmem222,50.708,23.843,15.287,54.662,117.231,57.642,130.751,51.467,51.467,92.372,82.798
Wdtc1,25.547,7.136,4.888,91.902,138.248,22.41,20.063,49.124,49.124,7.657,9.797
Slc9a1,34.847,2.306,1.252,27.979,73.549,21,18.249,24.035,24.035,13.837,10.859
Mir5122,0,0,0,0,0,0,0,0,0,0,0
Fam46b,39.763,0,0.018,6.155,0.181,0.79,0,0,0,0,0
Trnp1,36.223,0,0.643,1.435,0,0,0.178,0.362,0.362,0,0
Kdf1,0.329,0.064,0.023,8.634,1.385,0.755,0,0.208,0.208,0.114,0.274
Nudc,173.191,24.304,15.302,432.439,191.47,287.233,109.479,167.318,167.318,132.971,235.788
Nr0b2,0,0,0.037,0.142,0,0,0,0,0,0,0
Gpatch3,10.783,8.677,4.002,21.604,15.733,16.247,6.773,7.287,7.287,23.941,17.714
Gpn2,37.528,15.158,9.168,49.707,40.975,32.666,31.538,21.638,21.638,66.346,66.142
Sfn,21.094,12.421,6.871,95.051,19.537,22.698,3.84,35.453,35.453,36.464,11.61
Zdhhc18,68.432,41.047,20.038,51.768,92.775,78.11,50.037,118.127,118.127,61.257,24.925
Pigv,5.231,8.717,4.352,8.339,36.093,6.301,7.822,12.471,12.471,31.008,12.818
Arid1a,86.461,13.363,5.983,127.574,428.492,33.395,25.796,103.647,103.647,48.081,24.323
